Edad,Sexo,Valor,Data,Tipo
94 años,Mujeres,3718,Absolutos,entre50000y100000_urbano3
95 años,Mujeres,2808,Absolutos,entre50000y100000_urbano3
96 años,Mujeres,2095,Absolutos,entre50000y100000_urbano3
97 años,Mujeres,1558,Absolutos,entre50000y100000_urbano3
98 años,Mujeres,1070,Absolutos,entre50000y100000_urbano3
99 años,Mujeres,748,Absolutos,entre50000y100000_urbano3
100 y más años,Mujeres,1310,Absolutos,entre50000y100000_urbano3
0 años,Mujeres,12979,Absolutos,entre5000y10000_inter2
1 año,Mujeres,14538,Absolutos,entre5000y10000_inter2
2 años,Mujeres,15294,Absolutos,entre5000y10000_inter2
3 años,Mujeres,16250,Absolutos,entre5000y10000_inter2
4 años,Mujeres,17692,Absolutos,entre5000y10000_inter2
5 años,Mujeres,17939,Absolutos,entre5000y10000_inter2
6 años,Mujeres,18592,Absolutos,entre5000y10000_inter2
7 años,Mujeres,18431,Absolutos,entre5000y10000_inter2
8 años,Mujeres,19598,Absolutos,entre5000y10000_inter2
9 años,Mujeres,19964,Absolutos,entre5000y10000_inter2
10 años,Mujeres,20858,Absolutos,entre5000y10000_inter2
11 años,Mujeres,21294,Absolutos,entre5000y10000_inter2
12 años,Mujeres,21913,Absolutos,entre5000y10000_inter2
13 años,Mujeres,21047,Absolutos,entre5000y10000_inter2
14 años,Mujeres,21205,Absolutos,entre5000y10000_inter2
15 años,Mujeres,20763,Absolutos,entre5000y10000_inter2
16 años,Mujeres,20441,Absolutos,entre5000y10000_inter2
17 años,Mujeres,19911,Absolutos,entre5000y10000_inter2
18 años,Mujeres,19318,Absolutos,entre5000y10000_inter2
19 años,Mujeres,19271,Absolutos,entre5000y10000_inter2
20 años,Mujeres,19431,Absolutos,entre5000y10000_inter2
21 años,Mujeres,18752,Absolutos,entre5000y10000_inter2
22 años,Mujeres,18298,Absolutos,entre5000y10000_inter2
23 años,Mujeres,18504,Absolutos,entre5000y10000_inter2
24 años,Mujeres,18327,Absolutos,entre5000y10000_inter2
25 años,Mujeres,18190,Absolutos,entre5000y10000_inter2
26 años,Mujeres,18344,Absolutos,entre5000y10000_inter2
27 años,Mujeres,19034,Absolutos,entre5000y10000_inter2
28 años,Mujeres,19547,Absolutos,entre5000y10000_inter2
29 años,Mujeres,19818,Absolutos,entre5000y10000_inter2
30 años,Mujeres,20342,Absolutos,entre5000y10000_inter2
31 años,Mujeres,20939,Absolutos,entre5000y10000_inter2
32 años,Mujeres,21728,Absolutos,entre5000y10000_inter2
33 años,Mujeres,22010,Absolutos,entre5000y10000_inter2
34 años,Mujeres,22801,Absolutos,entre5000y10000_inter2
35 años,Mujeres,23662,Absolutos,entre5000y10000_inter2
36 años,Mujeres,24656,Absolutos,entre5000y10000_inter2
37 años,Mujeres,25998,Absolutos,entre5000y10000_inter2
38 años,Mujeres,27437,Absolutos,entre5000y10000_inter2
39 años,Mujeres,29120,Absolutos,entre5000y10000_inter2
40 años,Mujeres,30176,Absolutos,entre5000y10000_inter2
41 años,Mujeres,31496,Absolutos,entre5000y10000_inter2
42 años,Mujeres,32812,Absolutos,entre5000y10000_inter2
43 años,Mujeres,33103,Absolutos,entre5000y10000_inter2
44 años,Mujeres,33181,Absolutos,entre5000y10000_inter2
45 años,Mujeres,32736,Absolutos,entre5000y10000_inter2
46 años,Mujeres,32988,Absolutos,entre5000y10000_inter2
47 años,Mujeres,32103,Absolutos,entre5000y10000_inter2
48 años,Mujeres,31698,Absolutos,entre5000y10000_inter2
49 años,Mujeres,31308,Absolutos,entre5000y10000_inter2
50 años,Mujeres,30820,Absolutos,entre5000y10000_inter2
51 años,Mujeres,30667,Absolutos,entre5000y10000_inter2
52 años,Mujeres,30484,Absolutos,entre5000y10000_inter2
53 años,Mujeres,30819,Absolutos,entre5000y10000_inter2
54 años,Mujeres,29655,Absolutos,entre5000y10000_inter2
55 años,Mujeres,29293,Absolutos,entre5000y10000_inter2
56 años,Mujeres,29687,Absolutos,entre5000y10000_inter2
57 años,Mujeres,28097,Absolutos,entre5000y10000_inter2
58 años,Mujeres,27139,Absolutos,entre5000y10000_inter2
59 años,Mujeres,26596,Absolutos,entre5000y10000_inter2
60 años,Mujeres,26779,Absolutos,entre5000y10000_inter2
61 años,Mujeres,25487,Absolutos,entre5000y10000_inter2
62 años,Mujeres,24865,Absolutos,entre5000y10000_inter2
63 años,Mujeres,23843,Absolutos,entre5000y10000_inter2
64 años,Mujeres,22042,Absolutos,entre5000y10000_inter2
65 años,Mujeres,21261,Absolutos,entre5000y10000_inter2
66 años,Mujeres,20072,Absolutos,entre5000y10000_inter2
67 años,Mujeres,19890,Absolutos,entre5000y10000_inter2
68 años,Mujeres,19588,Absolutos,entre5000y10000_inter2
69 años,Mujeres,18235,Absolutos,entre5000y10000_inter2
70 años,Mujeres,17606,Absolutos,entre5000y10000_inter2
71 años,Mujeres,18096,Absolutos,entre5000y10000_inter2
72 años,Mujeres,19018,Absolutos,entre5000y10000_inter2
73 años,Mujeres,17037,Absolutos,entre5000y10000_inter2
74 años,Mujeres,16410,Absolutos,entre5000y10000_inter2
75 años,Mujeres,17032,Absolutos,entre5000y10000_inter2
76 años,Mujeres,16139,Absolutos,entre5000y10000_inter2
77 años,Mujeres,15765,Absolutos,entre5000y10000_inter2
78 años,Mujeres,13505,Absolutos,entre5000y10000_inter2
79 años,Mujeres,12257,Absolutos,entre5000y10000_inter2
80 años,Mujeres,15054,Absolutos,entre5000y10000_inter2
81 años,Mujeres,9457,Absolutos,entre5000y10000_inter2
82 años,Mujeres,10660,Absolutos,entre5000y10000_inter2
83 años,Mujeres,11968,Absolutos,entre5000y10000_inter2
84 años,Mujeres,12683,Absolutos,entre5000y10000_inter2
85 años,Mujeres,11913,Absolutos,entre5000y10000_inter2
86 años,Mujeres,11018,Absolutos,entre5000y10000_inter2
87 años,Mujeres,10573,Absolutos,entre5000y10000_inter2
88 años,Mujeres,9448,Absolutos,entre5000y10000_inter2
89 años,Mujeres,8057,Absolutos,entre5000y10000_inter2
90 años,Mujeres,7296,Absolutos,entre5000y10000_inter2
91 años,Mujeres,5904,Absolutos,entre5000y10000_inter2
92 años,Mujeres,4863,Absolutos,entre5000y10000_inter2
93 años,Mujeres,3759,Absolutos,entre5000y10000_inter2
94 años,Mujeres,2995,Absolutos,entre5000y10000_inter2
95 años,Mujeres,2289,Absolutos,entre5000y10000_inter2
96 años,Mujeres,1703,Absolutos,entre5000y10000_inter2
97 años,Mujeres,1214,Absolutos,entre5000y10000_inter2
98 años,Mujeres,895,Absolutos,entre5000y10000_inter2
99 años,Mujeres,575,Absolutos,entre5000y10000_inter2
100 y más años,Mujeres,1045,Absolutos,entre5000y10000_inter2
0 años,Mujeres,27117,Absolutos,mas50000_urbano5
1 año,Mujeres,28576,Absolutos,mas50000_urbano5
2 años,Mujeres,29183,Absolutos,mas50000_urbano5
3 años,Mujeres,30404,Absolutos,mas50000_urbano5
4 años,Mujeres,31826,Absolutos,mas50000_urbano5
5 años,Mujeres,32629,Absolutos,mas50000_urbano5
6 años,Mujeres,32639,Absolutos,mas50000_urbano5
7 años,Mujeres,32185,Absolutos,mas50000_urbano5
8 años,Mujeres,33506,Absolutos,mas50000_urbano5
9 años,Mujeres,34270,Absolutos,mas50000_urbano5
10 años,Mujeres,34392,Absolutos,mas50000_urbano5
11 años,Mujeres,34622,Absolutos,mas50000_urbano5
12 años,Mujeres,36325,Absolutos,mas50000_urbano5
13 años,Mujeres,34839,Absolutos,mas50000_urbano5
14 años,Mujeres,34898,Absolutos,mas50000_urbano5
15 años,Mujeres,35089,Absolutos,mas50000_urbano5
16 años,Mujeres,34852,Absolutos,mas50000_urbano5
17 años,Mujeres,34741,Absolutos,mas50000_urbano5
18 años,Mujeres,34440,Absolutos,mas50000_urbano5
19 años,Mujeres,35423,Absolutos,mas50000_urbano5
20 años,Mujeres,36777,Absolutos,mas50000_urbano5
21 años,Mujeres,37346,Absolutos,mas50000_urbano5
22 años,Mujeres,37678,Absolutos,mas50000_urbano5
23 años,Mujeres,40828,Absolutos,mas50000_urbano5
24 años,Mujeres,42391,Absolutos,mas50000_urbano5
25 años,Mujeres,44670,Absolutos,mas50000_urbano5
26 años,Mujeres,47896,Absolutos,mas50000_urbano5
27 años,Mujeres,50432,Absolutos,mas50000_urbano5
28 años,Mujeres,52281,Absolutos,mas50000_urbano5
29 años,Mujeres,51739,Absolutos,mas50000_urbano5
30 años,Mujeres,52114,Absolutos,mas50000_urbano5
31 años,Mujeres,52656,Absolutos,mas50000_urbano5
32 años,Mujeres,52298,Absolutos,mas50000_urbano5
33 años,Mujeres,51938,Absolutos,mas50000_urbano5
34 años,Mujeres,52670,Absolutos,mas50000_urbano5
35 años,Mujeres,53631,Absolutos,mas50000_urbano5
36 años,Mujeres,54881,Absolutos,mas50000_urbano5
37 años,Mujeres,54911,Absolutos,mas50000_urbano5
38 años,Mujeres,57157,Absolutos,mas50000_urbano5
39 años,Mujeres,57983,Absolutos,mas50000_urbano5
40 años,Mujeres,59348,Absolutos,mas50000_urbano5
41 años,Mujeres,60213,Absolutos,mas50000_urbano5
42 años,Mujeres,62242,Absolutos,mas50000_urbano5
43 años,Mujeres,62697,Absolutos,mas50000_urbano5
44 años,Mujeres,64347,Absolutos,mas50000_urbano5
45 años,Mujeres,63347,Absolutos,mas50000_urbano5
46 años,Mujeres,63463,Absolutos,mas50000_urbano5
47 años,Mujeres,61886,Absolutos,mas50000_urbano5
48 años,Mujeres,61696,Absolutos,mas50000_urbano5
49 años,Mujeres,60734,Absolutos,mas50000_urbano5
50 años,Mujeres,59574,Absolutos,mas50000_urbano5
51 años,Mujeres,59188,Absolutos,mas50000_urbano5
52 años,Mujeres,59439,Absolutos,mas50000_urbano5
53 años,Mujeres,59699,Absolutos,mas50000_urbano5
54 años,Mujeres,59403,Absolutos,mas50000_urbano5
55 años,Mujeres,59834,Absolutos,mas50000_urbano5
56 años,Mujeres,60216,Absolutos,mas50000_urbano5
57 años,Mujeres,57791,Absolutos,mas50000_urbano5
58 años,Mujeres,55860,Absolutos,mas50000_urbano5
59 años,Mujeres,53904,Absolutos,mas50000_urbano5
60 años,Mujeres,53868,Absolutos,mas50000_urbano5
61 años,Mujeres,52756,Absolutos,mas50000_urbano5
62 años,Mujeres,51312,Absolutos,mas50000_urbano5
63 años,Mujeres,50898,Absolutos,mas50000_urbano5
64 años,Mujeres,47253,Absolutos,mas50000_urbano5
65 años,Mujeres,46208,Absolutos,mas50000_urbano5
66 años,Mujeres,43849,Absolutos,mas50000_urbano5
67 años,Mujeres,43327,Absolutos,mas50000_urbano5
68 años,Mujeres,43231,Absolutos,mas50000_urbano5
69 años,Mujeres,40882,Absolutos,mas50000_urbano5
70 años,Mujeres,40264,Absolutos,mas50000_urbano5
71 años,Mujeres,42389,Absolutos,mas50000_urbano5
72 años,Mujeres,43735,Absolutos,mas50000_urbano5
73 años,Mujeres,40477,Absolutos,mas50000_urbano5
74 años,Mujeres,39049,Absolutos,mas50000_urbano5
75 años,Mujeres,40445,Absolutos,mas50000_urbano5
76 años,Mujeres,38944,Absolutos,mas50000_urbano5
77 años,Mujeres,37904,Absolutos,mas50000_urbano5
78 años,Mujeres,32301,Absolutos,mas50000_urbano5
79 años,Mujeres,29705,Absolutos,mas50000_urbano5
80 años,Mujeres,36622,Absolutos,mas50000_urbano5
81 años,Mujeres,23581,Absolutos,mas50000_urbano5
82 años,Mujeres,25956,Absolutos,mas50000_urbano5
83 años,Mujeres,28202,Absolutos,mas50000_urbano5
84 años,Mujeres,29407,Absolutos,mas50000_urbano5
85 años,Mujeres,27061,Absolutos,mas50000_urbano5
86 años,Mujeres,25319,Absolutos,mas50000_urbano5
87 años,Mujeres,24161,Absolutos,mas50000_urbano5
88 años,Mujeres,21917,Absolutos,mas50000_urbano5
89 años,Mujeres,19106,Absolutos,mas50000_urbano5
90 años,Mujeres,17145,Absolutos,mas50000_urbano5
91 años,Mujeres,14147,Absolutos,mas50000_urbano5
92 años,Mujeres,11860,Absolutos,mas50000_urbano5
93 años,Mujeres,9413,Absolutos,mas50000_urbano5
94 años,Mujeres,7632,Absolutos,mas50000_urbano5
95 años,Mujeres,5776,Absolutos,mas50000_urbano5
96 años,Mujeres,4401,Absolutos,mas50000_urbano5
97 años,Mujeres,3083,Absolutos,mas50000_urbano5
98 años,Mujeres,2287,Absolutos,mas50000_urbano5
99 años,Mujeres,1491,Absolutos,mas50000_urbano5
100 y más años,Mujeres,3114,Absolutos,mas50000_urbano5
0 años,Mujeres,6289,Absolutos,menos2000_rural
1 año,Mujeres,7072,Absolutos,menos2000_rural
2 años,Mujeres,7502,Absolutos,menos2000_rural
3 años,Mujeres,7894,Absolutos,menos2000_rural
4 años,Mujeres,8243,Absolutos,menos2000_rural
5 años,Mujeres,8731,Absolutos,menos2000_rural
6 años,Mujeres,8610,Absolutos,menos2000_rural
7 años,Mujeres,8699,Absolutos,menos2000_rural
8 años,Mujeres,9209,Absolutos,menos2000_rural
9 años,Mujeres,9667,Absolutos,menos2000_rural
10 años,Mujeres,9888,Absolutos,menos2000_rural
11 años,Mujeres,9835,Absolutos,menos2000_rural
12 años,Mujeres,10437,Absolutos,menos2000_rural
13 años,Mujeres,10084,Absolutos,menos2000_rural
14 años,Mujeres,10075,Absolutos,menos2000_rural
15 años,Mujeres,10211,Absolutos,menos2000_rural
16 años,Mujeres,9990,Absolutos,menos2000_rural
17 años,Mujeres,10149,Absolutos,menos2000_rural
18 años,Mujeres,9781,Absolutos,menos2000_rural
19 años,Mujeres,10297,Absolutos,menos2000_rural
20 años,Mujeres,10571,Absolutos,menos2000_rural
21 años,Mujeres,10713,Absolutos,menos2000_rural
22 años,Mujeres,10522,Absolutos,menos2000_rural
23 años,Mujeres,11079,Absolutos,menos2000_rural
24 años,Mujeres,10832,Absolutos,menos2000_rural
25 años,Mujeres,11001,Absolutos,menos2000_rural
26 años,Mujeres,11156,Absolutos,menos2000_rural
27 años,Mujeres,11587,Absolutos,menos2000_rural
28 años,Mujeres,11888,Absolutos,menos2000_rural
29 años,Mujeres,11953,Absolutos,menos2000_rural
30 años,Mujeres,12142,Absolutos,menos2000_rural
31 años,Mujeres,12249,Absolutos,menos2000_rural
32 años,Mujeres,12586,Absolutos,menos2000_rural
33 años,Mujeres,12623,Absolutos,menos2000_rural
34 años,Mujeres,12887,Absolutos,menos2000_rural
35 años,Mujeres,13109,Absolutos,menos2000_rural
36 años,Mujeres,13506,Absolutos,menos2000_rural
37 años,Mujeres,13855,Absolutos,menos2000_rural
38 años,Mujeres,14424,Absolutos,menos2000_rural
39 años,Mujeres,15096,Absolutos,menos2000_rural
40 años,Mujeres,15809,Absolutos,menos2000_rural
41 años,Mujeres,16138,Absolutos,menos2000_rural
42 años,Mujeres,16990,Absolutos,menos2000_rural
43 años,Mujeres,16866,Absolutos,menos2000_rural
44 años,Mujeres,17688,Absolutos,menos2000_rural
45 años,Mujeres,17777,Absolutos,menos2000_rural
46 años,Mujeres,17629,Absolutos,menos2000_rural
47 años,Mujeres,17768,Absolutos,menos2000_rural
48 años,Mujeres,17819,Absolutos,menos2000_rural
49 años,Mujeres,18199,Absolutos,menos2000_rural
50 años,Mujeres,18531,Absolutos,menos2000_rural
51 años,Mujeres,18987,Absolutos,menos2000_rural
52 años,Mujeres,19418,Absolutos,menos2000_rural
53 años,Mujeres,19687,Absolutos,menos2000_rural
54 años,Mujeres,20011,Absolutos,menos2000_rural
55 años,Mujeres,20095,Absolutos,menos2000_rural
56 años,Mujeres,20987,Absolutos,menos2000_rural
57 años,Mujeres,20255,Absolutos,menos2000_rural
58 años,Mujeres,19747,Absolutos,menos2000_rural
59 años,Mujeres,20025,Absolutos,menos2000_rural
60 años,Mujeres,19951,Absolutos,menos2000_rural
61 años,Mujeres,19034,Absolutos,menos2000_rural
62 años,Mujeres,18348,Absolutos,menos2000_rural
63 años,Mujeres,17998,Absolutos,menos2000_rural
64 años,Mujeres,16824,Absolutos,menos2000_rural
65 años,Mujeres,15946,Absolutos,menos2000_rural
66 años,Mujeres,15606,Absolutos,menos2000_rural
67 años,Mujeres,15480,Absolutos,menos2000_rural
68 años,Mujeres,15689,Absolutos,menos2000_rural
69 años,Mujeres,14911,Absolutos,menos2000_rural
70 años,Mujeres,14782,Absolutos,menos2000_rural
71 años,Mujeres,15501,Absolutos,menos2000_rural
72 años,Mujeres,16333,Absolutos,menos2000_rural
73 años,Mujeres,15170,Absolutos,menos2000_rural
74 años,Mujeres,14604,Absolutos,menos2000_rural
75 años,Mujeres,15728,Absolutos,menos2000_rural
76 años,Mujeres,14880,Absolutos,menos2000_rural
77 años,Mujeres,15354,Absolutos,menos2000_rural
78 años,Mujeres,13641,Absolutos,menos2000_rural
79 años,Mujeres,12932,Absolutos,menos2000_rural
80 años,Mujeres,15727,Absolutos,menos2000_rural
81 años,Mujeres,10049,Absolutos,menos2000_rural
82 años,Mujeres,11402,Absolutos,menos2000_rural
83 años,Mujeres,13370,Absolutos,menos2000_rural
84 años,Mujeres,15215,Absolutos,menos2000_rural
85 años,Mujeres,14003,Absolutos,menos2000_rural
86 años,Mujeres,13402,Absolutos,menos2000_rural
87 años,Mujeres,13097,Absolutos,menos2000_rural
88 años,Mujeres,11875,Absolutos,menos2000_rural
89 años,Mujeres,10364,Absolutos,menos2000_rural
90 años,Mujeres,9424,Absolutos,menos2000_rural
91 años,Mujeres,7837,Absolutos,menos2000_rural
92 años,Mujeres,6690,Absolutos,menos2000_rural
93 años,Mujeres,4936,Absolutos,menos2000_rural
94 años,Mujeres,4359,Absolutos,menos2000_rural
95 años,Mujeres,3216,Absolutos,menos2000_rural
96 años,Mujeres,2398,Absolutos,menos2000_rural
97 años,Mujeres,1829,Absolutos,menos2000_rural
98 años,Mujeres,1299,Absolutos,menos2000_rural
99 años,Mujeres,903,Absolutos,menos2000_rural
100 y más años,Mujeres,1653,Absolutos,menos2000_rural
0 años,Hombres,0.348349957297764,Porcentajes,nacional
1 año,Hombres,0.389063171261806,Porcentajes,nacional
2 años,Hombres,0.406680520949335,Porcentajes,nacional
3 años,Hombres,0.438903725594626,Porcentajes,nacional
4 años,Hombres,0.46275721188094,Porcentajes,nacional
5 años,Hombres,0.475054324558136,Porcentajes,nacional
6 años,Hombres,0.485019480909899,Porcentajes,nacional
7 años,Hombres,0.479040809172384,Porcentajes,nacional
8 años,Hombres,0.508651378586103,Porcentajes,nacional
9 años,Hombres,0.522573474404099,Porcentajes,nacional
10 años,Hombres,0.534191048676961,Porcentajes,nacional
11 años,Hombres,0.545331679846159,Porcentajes,nacional
12 años,Hombres,0.56952493533464,Porcentajes,nacional
13 años,Hombres,0.548218662880723,Porcentajes,nacional
14 años,Hombres,0.545833947362407,Porcentajes,nacional
15 años,Hombres,0.533853389842509,Porcentajes,nacional
16 años,Hombres,0.532779212675409,Porcentajes,nacional
17 años,Hombres,0.5252451999317,Porcentajes,nacional
18 años,Hombres,0.516734086935796,Porcentajes,nacional
19 años,Hombres,0.519853210419046,Porcentajes,nacional
20 años,Hombres,0.528054099360797,Porcentajes,nacional
21 años,Hombres,0.516071431473184,Porcentajes,nacional
22 años,Hombres,0.507281749938857,Porcentajes,nacional
23 años,Hombres,0.515501632190047,Porcentajes,nacional
24 años,Hombres,0.512485916724848,Porcentajes,nacional
25 años,Hombres,0.519692822472681,Porcentajes,nacional
26 años,Hombres,0.529850022286538,Porcentajes,nacional
27 años,Hombres,0.549531311599655,Porcentajes,nacional
28 años,Hombres,0.564719628046846,Porcentajes,nacional
29 años,Hombres,0.56467742069254,Porcentajes,nacional
30 años,Hombres,0.571327189363527,Porcentajes,nacional
31 años,Hombres,0.580000800673511,Porcentajes,nacional
32 años,Hombres,0.590293064021149,Porcentajes,nacional
33 años,Hombres,0.597362795867486,Porcentajes,nacional
34 años,Hombres,0.609769647665879,Porcentajes,nacional
35 años,Hombres,0.630793130845943,Porcentajes,nacional
36 años,Hombres,0.65561105517816,Porcentajes,nacional
37 años,Hombres,0.678202541570709,Porcentajes,nacional
38 años,Hombres,0.718259431175285,Porcentajes,nacional
39 años,Hombres,0.75152304710423,Porcentajes,nacional
40 años,Hombres,0.789351388401423,Porcentajes,nacional
41 años,Hombres,0.810870807994588,Porcentajes,nacional
42 años,Hombres,0.848637948628036,Porcentajes,nacional
43 años,Hombres,0.862045114723493,Porcentajes,nacional
44 años,Hombres,0.874048886288259,Porcentajes,nacional
45 años,Hombres,0.868566150963846,Porcentajes,nacional
46 años,Hombres,0.859451472801359,Porcentajes,nacional
47 años,Hombres,0.837471993046254,Porcentajes,nacional
48 años,Hombres,0.83058586319115,Porcentajes,nacional
49 años,Hombres,0.814403563550041,Porcentajes,nacional
50 años,Hombres,0.80064607641384,Porcentajes,nacional
51 años,Hombres,0.787057418694865,Porcentajes,nacional
52 años,Hombres,0.77700784763449,Porcentajes,nacional
53 años,Hombres,0.777064827562804,Porcentajes,nacional
54 años,Hombres,0.756163745710229,Porcentajes,nacional
55 años,Hombres,0.744478639670477,Porcentajes,nacional
56 años,Hombres,0.750484746188291,Porcentajes,nacional
57 años,Hombres,0.711265672566699,Porcentajes,nacional
58 años,Hombres,0.682486588032818,Porcentajes,nacional
59 años,Hombres,0.662528840548994,Porcentajes,nacional
60 años,Hombres,0.661000934323099,Porcentajes,nacional
61 años,Hombres,0.639285250532409,Porcentajes,nacional
62 años,Hombres,0.620099897632393,Porcentajes,nacional
63 años,Hombres,0.59962722042603,Porcentajes,nacional
64 años,Hombres,0.554463240950369,Porcentajes,nacional
65 años,Hombres,0.534030660730596,Porcentajes,nacional
66 años,Hombres,0.503244616499442,Porcentajes,nacional
